mb_code	post_code	ssc_name	state_code
11209560000	"2460"	"Southampton"	NSW
10218910000	"2460"	"Southgate"	NSW
10447100000	"2284"	"Speers Point"	NSW
10803360000	"2735"	"Speewa"	NSW
10306522000	"2775"	"Spencer"	NSW
10835770000	"2820"	"Spicers Creek"	NSW
10080040000	"2454"	"Spicketts Creek"	NSW
10000300000	"2640"	"Splitters Creek"	NSW
10571130000	"2800"	"Spring Creek"	NSW
11205283200	"2570"	"Spring Farm"	NSW
10518120000	"2850"	"Spring Flat"	NSW
10198480000	"2470"	"Spring Grove"	NSW
11204707200	"2800"	"Spring Hill"	NSW
10873057000	"2500"	"Spring Hill"	NSW
10399850000	"2360"	"Spring Mountain"	NSW
10534790000	"2388"	"Spring Plains"	NSW
10493090000	"2343"	"Spring Ridge"	NSW
10149370000	"2798"	"Spring Terrace"	NSW
10769570000	"2666"	"Springdale"	NSW
10000760000	"2641"	"Springdale Heights"	NSW
10299850000	"2250"	"Springfield"	NSW
10233950000	"2630"	"Springfield"	NSW
10913412000	"2618"	"Springrange"	NSW
10571360000	"2800"	"Springside"	NSW
10801002000	"2650"	"Springvale"	NSW
10120530000	"2777"	"Springwood"	NSW
11003990000	"2775"	"St Albans"	NSW
10160130000	"2566"	"St Andrews"	NSW
10601310000	"2759"	"St Clair"	NSW
10709790000	"2330"	"St Clair"	NSW
10517630000	"2850"	"St Fillans"	NSW
10706850000	"2622"	"St George"	NSW
10932730000	"2540"	"St Georges Basin"	NSW
10171210000	"2560"	"St Helens Park"	NSW
10291320000	"2257"	"St Huberts Island"	NSW
11019930000	"2075"	"St Ives"	NSW
10426980000	"2075"	"St Ives Chase"	NSW
10276270000	"2176"	"St Johns Park"	NSW
10455460000	"2065"	"St Leonards"	NSW
10606821000	"2760"	"St Marys"	NSW
10516250000	"2044"	"St Peters"	NSW
10336740000	"2360"	"Stanborough"	NSW
10460560000	"2705"	"Stanbridge"	NSW
10209400000	"2327"	"Stanford Merthyr"	NSW
10709830000	"2335"	"Stanhope"	NSW
10094070000	"2768"	"Stanhope Gardens"	NSW
10508660000	"2048"	"Stanmore"	NSW
10398420000	"2369"	"Stannifer"	NSW
10770830000	"2371"	"Stannum"	NSW
10884740000	"2508"	"Stanwell Park"	NSW
10884370000	"2508"	"Stanwell Tops"	NSW
10476030000	"2790"	"State Mine Gully"	NSW
10529263000	"2710"	"Steam Plains"	NSW
10232760000	"2631"	"Steeple Flat"	NSW
10789870000	"2337"	"Stewarts Brook"	NSW
10317560000	"2443"	"Stewarts River"	NSW
10235441000	"2725"	"Stockinbingal"	NSW
10204381000	"2322"	"Stockrington"	NSW
10539240000	"2295"	"Stockton"	NSW
10218490000	"2460"	"Stockyard Creek"	NSW
10784710000	"2484"	"Stokers Siding"	NSW
10281260000	"2370"	"Stonehenge"	NSW
10790791000	"2580"	"Stonequarry"	NSW
10428440000	"2480"	"Stony Chute"	NSW
10078790000	"2550"	"Stony Creek"	NSW
10517130000	"2850"	"Stony Creek"	NSW
10802890000	"2734"	"Stony Crossing"	NSW
10784210000	"2487"	"Stotts Creek"	NSW
11204724500	"2422"	"Stratford"	NSW
10311170000	"2429"	"Strathcedar"	NSW
10198340000	"2470"	"Stratheden"	NSW
11205184300	"2135"	"Strathfield"	NSW
10717102000	"2190"	"Strathfield"	NSW
10716551000	"2136"	"Strathfield South"	NSW
10322910000	"2425"	"Stroud"	NSW
10248101000	"2420"	"Stroud Hill"	NSW
10326000000	"2415"	"Stroud Road"	NSW
10835863000	"2820"	"Stuart Town"	NSW
10402480000	"2441"	"Stuarts Point"	NSW
11018570000	"2852"	"Stubbo"	NSW
10231272000	"2710"	"Stud Park"	NSW
10147830000	"2481"	"Suffolk Park"	NSW
10248440000	"2420"	"Sugarloaf"	NSW
10247160000	"2421"	"Summer Hill"	NSW
10012380000	"2130"	"Summer Hill"	NSW
10149080000	"2800"	"Summer Hill Creek"	NSW
10402000000	"2440"	"Summer Island"	NSW
10895970000	"2259"	"Summerland Point"	NSW
10127590000	"2777"	"Sun Valley"	NSW
10055220000	"2795"	"Sunny Corner"	NSW
11204914200	"2879"	"Sunset Strip"	NSW
10448180000	"2264"	"Sunshine"	NSW
10253890000	"2536"	"Sunshine Bay"	NSW
10835390000	"2820"	"Suntop"	NSW
10256070000	"2536"	"Surf Beach"	NSW
10252180000	"2536"	"Surfside"	NSW
10746060000	"2010"	"Surry Hills"	NSW
10700300000	"2540"	"Sussex Inlet"	NSW
10736602000	"2232"	"Sutherland"	NSW
11205391700	"2620"	"Sutton"	NSW
10852410000	"2577"	"Sutton Forest"	NSW
10635050000	"2324"	"Swan Bay"	NSW
10199620000	"2471"	"Swan Bay"	NSW
10214201000	"2462"	"Swan Creek"	NSW
10399800000	"2370"	"Swan Vale"	NSW
10398632000	"2360"	"Swanbrook"	NSW
10933260000	"2540"	"Swanhaven"	NSW
10968010000	"2439"	"Swans Crossing"	NSW
11204998600	"2281"	"Swansea"	NSW
10433030000	"2281"	"Swansea Heads"	NSW
10209820000	"2325"	"Sweetmans Creek"	NSW
10512671000	"2044"	"Sydenham"	NSW
10743800000	"2000"	"Sydney"	NSW
11205803500	"2127"	"Sydney Olympic Park"	NSW
10726910000	"2224"	"Sylvania"	NSW
10728770000	"2224"	"Sylvania Waters"	NSW
10247920000	"2420"	"Tabbil Creek"	NSW
10980280000	"2472"	"Tabbimoble"	NSW
10197792000	"2652"	"Tabbita"	NSW
10318240000	"2640"	"Table Top"	NSW
10770730000	"2469"	"Tabulam"	NSW
10910000000	"2259"	"Tacoma"	NSW
10910320000	"2259"	"Tacoma South"	NSW
10322900000	"2324"	"Tahlee"	NSW
10855950000	"2573"	"Tahmoor"	NSW
10533310000	"2447"	"Talarm"	NSW
10137290000	"2839"	"Talawanta"	NSW
11205795500	"2720"	"Talbingo"	NSW
10517310000	"2852"	"Tallawang"	NSW
11248140000	"2762"	"Tallawong"	NSW
10114940000	"2669"	"Tallimba"	NSW
10310670000	"2579"	"Tallong"	NSW
10696280000	"2540"	"Tallowal"	NSW
10080170000	"2453"	"Tallowwood Ridge"	NSW
10116490000	"2798"	"Tallwood"	NSW
10315830000	"2430"	"Tallwoods Village"	NSW
10320470000	"2640"	"Talmalmo"	NSW
10147970000	"2481"	"Talofa"	NSW
11208210000	"2463"	"Taloumbi"	NSW
10830720000	"2026"	"Tamarama"	NSW
10973240000	"2441"	"Tamban"	NSW
11205350900	"2381"	"Tambar Springs"	NSW
10055540000	"2850"	"Tambaroora"	NSW
10762961000	"2340"	"Taminda"	NSW
10762361000	"2340"	"Tamworth"	NSW
10982290000	"2488"	"Tanglewood"	NSW
10632710000	"2319"	"Tanilba Bay"	NSW
10074450000	"2550"	"Tanja"	NSW
11204711600	"2795"	"Tannas Mount"	NSW
11010770000	"2629"	"Tantangara"	NSW
10075440000	"2550"	"Tantawangalo"	NSW
10528751000	"2731"	"Tantonan"	NSW
10708620000	"2540"	"Tapitallee"	NSW
10768300000	"2665"	"Tara"	NSW
10772630000	"2653"	"Taradale"	NSW
11243180000	"2580"	"Tarago"	NSW
10790792000	"2580"	"Taralga"	NSW
10568400000	"2787"	"Tarana"	NSW
10770070000	"2372"	"Tarban"	NSW
10323260000	"2428"	"Tarbuck Bay"	NSW
10801960000	"2652"	"Tarcutta"	NSW
10314271000	"2430"	"Taree"	NSW
10317290000	"2430"	"Taree South"	NSW
10719460000	"2229"	"Taren Point"	NSW
10309913000	"2580"	"Tarlo"	NSW
10075010000	"2550"	"Tarraganda"	NSW
10867980000	"2518"	"Tarrawanna"	NSW
10536620000	"2390"	"Tarriaro"	NSW
10993100000	"2322"	"Tarro"	NSW
10301470000	"2250"	"Tascott"	NSW
10199240000	"2471"	"Tatham"	NSW
10074270000	"2550"	"Tathra"	NSW
10799080000	"2650"	"Tatton"	NSW
10532460000	"2447"	"Taylors Arm"	NSW
10630990000	"2316"	"Taylors Beach"	NSW
10130540000	"2586"	"Taylors Flat"	NSW
10325410000	"2324"	"Tea Gardens"	NSW
10502130000	"2320"	"Telarah"	NSW
10347880000	"2441"	"Telegraph Point"	NSW
11204621500	"2117"	"Telopea"	NSW
10404510000	"2440"	"Temagog"	NSW
10769051000	"2666"	"Temora"	NSW
11204853600	"2044"	"Tempe"	NSW
11003950000	"2250"	"Ten Mile Hollow"	NSW
10500210000	"2323"	"Tenambit"	NSW
10805960000	"2824"	"Tenandra"	NSW
10354410000	"2754"	"Tennyson"	NSW
10681930000	"2111"	"Tennyson Point"	NSW
10336820000	"2365"	"Tenterden"	NSW
10771340000	"2372"	"Tenterfield"	NSW
10449253000	"2284"	"Teralba"	NSW
10471910000	"2480"	"Terania Creek"	NSW
10695290000	"2540"	"Terara"	NSW
10234960000	"2829"	"Teridgerie"	NSW
10707820000	"2539"	"Termeil"	NSW
10835790000	"2818"	"Terrabella"	NSW
10989780000	"2474"	"Terrace Creek"	NSW
10783750000	"2484"	"Terragon"	NSW
10246811000	"2830"	"Terramungamine"	NSW
10780590000	"2486"	"Terranora"	NSW
10282800000	"2422"	"Terreel"	NSW
10819931000	"2084"	"Terrey Hills"	NSW
10287621000	"2260"	"Terrigal"	NSW
11015250000	"2400"	"Terry Hie Hie"	NSW
10024030000	"2478"	"Teven"	NSW
10532270000	"2449"	"Tewinga"	NSW
30337740000	"4385"	"Texas"	QLD
10011600000	"2350"	"Thalgarrah"	NSW
11204736400	"2680"	"Tharbogang"	NSW
10232440000	"2620"	"The Angle"	NSW
10336450000	"2365"	"The Basin"	NSW
10312110000	"2429"	"The Bight"	NSW
10323440000	"2425"	"The Branch"	NSW
10712330000	"2630"	"The Brothers"	NSW
10472742000	"2480"	"The Channon"	NSW
10351040000	"2758"	"The Devils Wilderness"	NSW
11205142600	"2261"	"The Entrance"	NSW
10952130000	"2261"	"The Entrance North"	NSW
10212760000	"2469"	"The Freshwater"	NSW
10980310000	"2472"	"The Gap"	NSW
10802470000	"2650"	"The Gap"	NSW
10428510000	"2476"	"The Glen"	NSW
10336850000	"2365"	"The Gulf"	NSW
10346100000	"2444"	"The Hatch"	NSW
10544960000	"2300"	"The Hill"	NSW
11205036300	"2291"	"The Junction"	NSW
10056070000	"2795"	"The Lagoon"	NSW
10806490000	"2831"	"The Marra"	NSW
10569000000	"2787"	"The Meadows"	NSW
10857850000	"2570"	"The Oaks"	NSW
10993910000	"2388"	"The Pilliga"	NSW
10219220000	"2460"	"The Pinnacles"	NSW
10981650000	"2483"	"The Pocket"	NSW
11247460000	"2769"	"The Ponds"	NSW
10637870000	"2620"	"The Ridgeway"	NSW
10428530000	"2474"	"The Risk"	NSW
10494663000	"2655"	"The Rock"	NSW
10055890000	"2795"	"The Rocks"	NSW
10742084000	"2000"	"The Rocks"	NSW
10979180000	"2463"	"The Sandon"	NSW
10353450000	"2754"	"The Slopes"	NSW
10218862000	"2460"	"The Whiteman"	NSW
10427580000	"2469"	"Theresa Creek"	NSW
10854150000	"2570"	"Theresa Park"	NSW
10767900000	"2347"	"Thirldene"	NSW
11204761800	"2572"	"Thirlmere"	NSW
10941590000	"2515"	"Thirroul"	NSW
10975012000	"2454"	"Thora"	NSW
11009890000	"2120"	"Thornleigh"	NSW
10498360000	"2322"	"Thornton"	NSW
10712582100	"2627"	"Thredbo"	NSW
10712585100	"2625"	"Thredbo"	NSW
11222970000	"2444"	"Thrumster"	NSW
10914810000	"2594"	"Thuddungra"	NSW
11205816500	"2732"	"Thule"	NSW
10973660000	"2447"	"Thumb Creek"	NSW
10001990000	"2640"	"Thurgoona"	NSW
11204838600	"2731"	"Thyra"	NSW
10708770000	"2622"	"Tianjara"	NSW
10282730000	"2422"	"Tibbuc"	NSW
11205596800	"2880"	"Tibooburra"	NSW
11204441300	"2870"	"Tichborne"	NSW
10518200000	"2850"	"Tichular"	NSW
10544900000	"2297"	"Tighes Hill"	NSW
10248790000	"2546"	"Tilba Tilba"	NSW
10011451000	"2350"	"Tilbuster"	NSW
10627720000	"2319"	"Tilligerry Creek"	NSW
10201980000	"2840"	"Tilpa"	NSW
10770470000	"2372"	"Timbarra"	NSW
10079830000	"2551"	"Timbillica"	NSW
10765750000	"2340"	"Timbumburi"	NSW
10787350000	"2338"	"Timor"	NSW
10221220000	"2835"	"Tindarey"	NSW
10233980000	"2620"	"Tinderry"	NSW
10336480000	"2369"	"Tingha"	NSW
10438350000	"2290"	"Tingira Heights"	NSW
11205857300	"2430"	"Tinonee"	NSW
11205324800	"2546"	"Tinpot"	NSW
10025760000	"2478"	"Tintenbar"	NSW
11204990900	"2352"	"Tintinhull"	NSW
10322060000	"2428"	"Tiona"	NSW
10312650000	"2429"	"Tipperary"	NSW
10283250000	"2424"	"Tiri"	NSW
11003350000	"2580"	"Tirrannaville"	NSW
10283130000	"2422"	"Titaatee Creek"	NSW
10495210000	"2421"	"Tocal"	NSW
11204399200	"2714"	"Tocumwal"	NSW
10712515000	"2629"	"Tolbar"	NSW
10798631000	"2650"	"Tolland"	NSW
10708330000	"2622"	"Tolwong"	NSW
10633140000	"2322"	"Tomago"	NSW
10256900000	"2537"	"Tomakin"	NSW
10789850000	"2337"	"Tomalla"	NSW
10129300000	"2633"	"Tombong"	NSW
10576720000	"2622"	"Tomboye"	NSW
10704240000	"2540"	"Tomerong"	NSW
10783810000	"2484"	"Tomewin"	NSW
10538522000	"2869"	"Tomingley"	NSW
10198260000	"2470"	"Tomki"	NSW
10349740000	"2446"	"Toms Creek"	NSW
10279600000	"2817"	"Tonderburine"	NSW
11204698700	"2527"	"Tongarra"	NSW
10150120000	"2864"	"Toogong"	NSW
10803190000	"2736"	"Tooleybuc"	NSW
10406260000	"2534"	"Toolijooa"	NSW
10427220000	"2475"	"Tooloom"	NSW
10235010000	"2829"	"Tooloon"	NSW
10772770000	"2642"	"Tooma"	NSW
10359220000	"2146"	"Toongabbie"	NSW
10246180000	"2830"	"Toongi"	NSW
10989940000	"2474"	"Toonumbar"	NSW
10803820000	"2734"	"Tooranie"	NSW
10279980000	"2817"	"Tooraweenah"	NSW
10227070000	"2452"	"Toormina"	NSW
10402140000	"2440"	"Toorooka"	NSW
10078810000	"2550"	"Toothdale"	NSW
11205709500	"2655"	"Tootool"	NSW
10905060000	"2261"	"Toowoon Bay"	NSW
10329240000	"2423"	"Topi Topi"	NSW
10450360000	"2283"	"Toronto"	NSW
10997360000	"2371"	"Torrington"	NSW
10248230000	"2421"	"Torryburn"	NSW
10792190000	"2358"	"Torryburn"	NSW
11020840000	"2850"	"Totnes Valley"	NSW
10429530000	"2873"	"Tottenham"	NSW
10706570000	"2622"	"Touga"	NSW
10897790000	"2263"	"Toukley"	NSW
10217980000	"2460"	"Towallum"	NSW
11205799500	"2550"	"Towamba"	NSW
11204863400	"2463"	"Townsend"	NSW
10942060000	"2518"	"Towradgi"	NSW
11003400000	"2580"	"Towrang"	NSW
10636710000	"2620"	"Tralee"	NSW
10538440000	"2823"	"Trangie"	NSW
10471491000	"2480"	"Tregeagle"	NSW
10998100000	"2770"	"Tregear"	NSW
10218883000	"2460"	"Trenayr"	NSW
11205302400	"2738"	"Trentham Cliffs"	NSW
10577440000	"2869"	"Trewilga"	NSW
10520180000	"2850"	"Triamble"	NSW
10567580000	"2795"	"Triangle Flat"	NSW
11205019200	"2875"	"Trundle"	NSW
10769800000	"2666"	"Trungley Hall"	NSW
10055080000	"2795"	"Trunkey Creek"	NSW
10336890000	"2365"	"Tubbamurra"	NSW
10914892000	"2594"	"Tubbul"	NSW
10210522000	"2462"	"Tucabia"	NSW
10471560000	"2480"	"Tucki Tucki"	NSW
10025410000	"2477"	"Tuckombil"	NSW
10471590000	"2480"	"Tuckurimba"	NSW
10790432000	"2583"	"Tuena"	NSW
10908770000	"2259"	"Tuggerah"	NSW
10952670000	"2259"	"Tuggerawong"	NSW
10282600000	"2422"	"Tugrabakh"	NSW
11205194400	"2732"	"Tullakool"	NSW
10578964000	"2874"	"Tullamore"	NSW
10701570000	"2540"	"Tullarwalla"	NSW
10472100000	"2480"	"Tullera"	NSW
10430540000	"2669"	"Tullibigeal"	NSW
11204540600	"2527"	"Tullimbar"	NSW
10523870000	"2400"	"Tulloona"	NSW
11205047300	"2463"	"Tullymorgan"	NSW
10772521000	"2653"	"Tumbarumba"	NSW
10910511000	"2261"	"Tumbi Umbi"	NSW
10333890000	"2729"	"Tumblong"	NSW
10783860000	"2490"	"Tumbulgum"	NSW
10772830000	"2720"	"Tumorrama"	NSW
10774190000	"2720"	"Tumut"	NSW
10772960000	"2720"	"Tumut Plains"	NSW
10472470000	"2480"	"Tuncester"	NSW
10323610000	"2428"	"Tuncurry"	NSW
10428100000	"2469"	"Tunglebung"	NSW
10471930000	"2480"	"Tuntable Creek"	NSW
10231362000	"2714"	"Tuppal"	NSW
10928020000	"2548"	"Tura Beach"	NSW
10786900000	"2850"	"Turill"	NSW
10256450000	"2537"	"Turlinjah"	NSW
10402230000	"2440"	"Turners Flat"	NSW
10055680000	"2795"	"Turondale"	NSW
10233830000	"2630"	"Tuross"	NSW
10250890000	"2537"	"Tuross Head"	NSW
10425922000	"2074"	"Turramurra"	NSW
10536610000	"2390"	"Turrawan"	NSW
10662600000	"2205"	"Turrella"	NSW
10794190000	"2650"	"Turvey Park"	NSW
10780140000	"2485"	"Tweed Heads"	NSW
10781923000	"2486"	"Tweed Heads South"	NSW
11204757100	"2485"	"Tweed Heads West"	NSW
10835951000	"2850"	"Twelve Mile"	NSW
10636040000	"2324"	"Twelve Mile Creek"	NSW
10708760000	"2540"	"Twelve Mile Peg"	NSW
10568440000	"2795"	"Twenty Forests"	NSW
10398210000	"2410"	"Twin Rivers"	NSW
10520320000	"2852"	"Two Mile Flat"	NSW
10145900000	"2481"	"Tyagarah"	NSW
10784920000	"2484"	"Tyalgum"	NSW
10786090000	"2484"	"Tyalgum Creek"	NSW
11013120000	"2484"	"Tygalgah"	NSW
10212320000	"2460"	"Tyndale"	NSW
10218050000	"2453"	"Tyringham"	NSW
10824950000	"2329"	"Uarbry"	NSW
10784640000	"2484"	"Uki"	NSW
11205533800	"2357"	"Ulamambri"	NSW
10520740000	"2850"	"Ulan"	NSW
11204579400	"2539"	"Ulladulla"	NSW
10214170000	"2462"	"Ulmarra"	NSW
10230980000	"2450"	"Ulong"	NSW
11205224600	"2007"	"Ultimo"	NSW
10304170000	"2257"	"Umina Beach"	NSW
10873530000	"2526"	"Unanderra"	NSW
10247120000	"2420"	"Underbank"	NSW
10770360000	"4380"	"Undercliffe"	NSW
10113750000	"2669"	"Ungarie"	NSW
10427460000	"2474"	"Unumgar"	NSW
10248331000	"2311"	"Upper Allyn"	NSW
11209520000	"2404"	"Upper Bingara"	NSW
11205450100	"2483"	"Upper Burringbar"	NSW
11204839300	"2849"	"Upper Bylong"	NSW
11004240000	"2756"	"Upper Colo"	NSW
10981692000	"2482"	"Upper Coopers Creek"	NSW
10218760000	"2460"	"Upper Copmanhurst"	NSW
10228690000	"2456"	"Upper Corindi"	NSW
10786150000	"2484"	"Upper Crystal Creek"	NSW
10788990000	"2336"	"Upper Dartbrook"	NSW
10427520000	"2469"	"Upper Duck Creek"	NSW
10783710000	"2486"	"Upper Duroby"	NSW
10429150000	"2474"	"Upper Eden Creek"	NSW
10218580000	"2460"	"Upper Fine Flower"	NSW
10521032000	"2849"	"Upper Growee"	NSW
10427420000	"2474"	"Upper Horseshoe Creek"	NSW
11204715800	"2347"	"Upper Horton"	NSW
10706180000	"2577"	"Upper Kangaroo River"	NSW
10936770000	"2577"	"Upper Kangaroo Valley"	NSW
11205055300	"2415"	"Upper Karuah River"	NSW
11205416500	"2430"	"Upper Lansdowne"	NSW
10353550000	"2775"	"Upper Macdonald"	NSW
10144970000	"2482"	"Upper Main Arm"	NSW
10306640000	"2250"	"Upper Mangrove"	NSW
10766140000	"2346"	"Upper Manilla"	NSW
10200580000	"2470"	"Upper Mongogarie"	NSW
10329140000	"2423"	"Upper Myall"	NSW
10474190000	"2849"	"Upper Nile"	NSW
10228790000	"2450"	"Upper Orara"	NSW
11205851500	"2446"	"Upper Pappinbarra"	NSW
10349890000	"2441"	"Upper Rollands Plains"	NSW
11205406500	"2336"	"Upper Rouchel"	NSW
10973420000	"2447"	"Upper Taylors Arm"	NSW
10997200000	"2475"	"Upper Tooloom"	NSW
10055210000	"2795"	"Upper Turon"	NSW
10981730000	"2482"	"Upper Wilsons Creek"	NSW
10346560000	"2439"	"Upsalls Creek"	NSW
10024500000	"2477"	"Uralba"	NSW
10792771000	"2358"	"Uralla"	NSW
10793650000	"2645"	"Urana"	NSW
10494990000	"2656"	"Urangeline"	NSW
10495020000	"2656"	"Urangeline East"	NSW
11213770000	"2652"	"Uranquinty"	NSW
10234940000	"2829"	"Urawilkie"	NSW
10771500000	"2475"	"Urbenville"	NSW
10912280000	"2611"	"Uriarra"	NSW
10574020000	"2620"	"Urila"	NSW
10786030000	"2484"	"Urliup"	NSW
10080140000	"2454"	"Urunga"	NSW
10082472000	"2455"	"Urunga"	NSW
10532860000	"2447"	"Utungun"	NSW
10247153000	"2421"	"Vacy"	NSW
10473810000	"2790"	"Vale Of Clwydd"	NSW
10435770000	"2280"	"Valentine"	NSW
10974080000	"2454"	"Valery"	NSW
11205570300	"2448"	"Valla"	NSW
10971230000	"2448"	"Valla Beach"	NSW
10127400000	"2777"	"Valley Heights"	NSW
10159200000	"2566"	"Varroville"	NSW
10886550000	"2030"	"Vaucluse"	NSW
10404540000	"2440"	"Verges Creek"	NSW
10075550000	"2550"	"Verona"	NSW
10039740000	"2163"	"Villawood"	NSW
10700470000	"2540"	"Vincentia"	NSW
10353260000	"2765"	"Vineyard"	NSW
10965100000	"2423"	"Violet Hill"	NSW
10055940000	"2799"	"Vittoria"	NSW
10486510000	"2172"	"Voyager Point"	NSW
11219120000	"2259"	"Wadalba"	NSW
10928990000	"2546"	"Wadbilliga"	NSW
11204720700	"2474"	"Wadeville"	NSW
11205164600	"2650"	"Wagga Wagga"	NSW
10951730000	"2257"	"Wagstaffe"	NSW
10416040000	"2076"	"Wahroonga"	NSW
11204988800	"2077"	"Waitara"	NSW
10312810000	"2443"	"Waitui"	NSW
10447580000	"2278"	"Wakefield"	NSW
10274170000	"2176"	"Wakeley"	NSW
10924100000	"2165"	"Wakeley"	NSW
10803520000	"2710"	"Wakool"	NSW
10055520000	"2795"	"Walang"	NSW
10320670000	"2642"	"Walbundrie"	NSW
10804640000	"2354"	"Walcha"	NSW
11204587800	"2354"	"Walcha Road"	NSW
10149052000	"2800"	"Waldegrave"	NSW
11204678700	"2832"	"Walgett"	NSW
10318280000	"2659"	"Walla Walla"	NSW
11205546200	"2343"	"Wallabadah"	NSW
10316180000	"2430"	"Wallabi Point"	NSW
10801320000	"2650"	"Wallacetown"	NSW
10492802000	"2745"	"Wallacia"	NSW
10079294000	"2546"	"Wallaga Lake"	NSW
11205434600	"2550"	"Wallagoot"	NSW
10634500000	"2320"	"Wallalong"	NSW
10767412000	"2340"	"Wallamore"	NSW
10281910000	"2422"	"Wallanbah"	NSW
10398120000	"2360"	"Wallangra"	NSW
10197660000	"2675"	"Wallanthery"	NSW
10901843000	"2259"	"Wallarah"	NSW
10248252000	"2420"	"Wallaringa"	NSW
10248270000	"2420"	"Wallarobba"	NSW
10911880000	"2618"	"Wallaroo"	NSW
10235420000	"2588"	"Wallendbeen"	NSW
10476042000	"2845"	"Wallerawang"	NSW
10231610000	"2665"	"Walleroobie"	NSW
10965720000	"2428"	"Wallingat"	NSW
10965440000	"2428"	"Wallis Lake"	NSW
10546250000	"2287"	"Wallsend"	NSW
10548320000	"2299"	"Wallsend"	NSW
10835810000	"2820"	"Walmer"	NSW
10251130000	"2537"	"Wamban"	NSW
10246330000	"2830"	"Wambangalang"	NSW
11204720200	"2260"	"Wamberal"	NSW
10574830000	"2620"	"Wamboin"	NSW
11205360200	"2795"	"Wambool"	NSW
10712320000	"2630"	"Wambrook"	NSW
10137120000	"2840"	"Wanaaring"	NSW
10705560000	"2540"	"Wandandian"	NSW
10078760000	"2550"	"Wandella"	NSW
11205438700	"2360"	"Wandera"	NSW
10231273000	"2710"	"Wandook"	NSW
10399880000	"2365"	"Wandsworth"	NSW
11205766500	"2423"	"Wang Wauk"	NSW
11205702900	"2710"	"Wanganella"	NSW
10145172000	"2482"	"Wanganui"	NSW
10448250000	"2267"	"Wangi Wangi"	NSW
10400570000	"2650"	"Wantabadgery"	NSW
11007930000	"2644"	"Wantagong"	NSW
10401110000	"2663"	"Wantiool"	NSW
10074050000	"2550"	"Wapengo"	NSW
10545070000	"2304"	"Warabrook"	NSW
10551330000	"2298"	"Waratah"	NSW
10552120000	"2298"	"Waratah West"	NSW
10331270000	"2680"	"Warburn"	NSW
10024180000	"2477"	"Wardell"	NSW
10783720000	"2484"	"Wardrop Valley"	NSW
10336720000	"2350"	"Wards Mistake"	NSW
10328991000	"2422"	"Wards River"	NSW
11205509800	"2046"	"Wareemba"	NSW
10337960000	"2402"	"Warialda"	NSW
10337820000	"2402"	"Warialda Rail"	NSW
10683880000	"2528"	"Warilla"	NSW
11208370000	"2330"	"Warkworth"	NSW
11205150900	"2282"	"Warners Bay"	NSW
10901630000	"2259"	"Warnervale"	NSW
10766460000	"2346"	"Warrabah"	NSW
10989440000	"2810"	"Warraderry"	NSW
10219260000	"2460"	"Warragai Creek"	NSW
10854930000	"2752"	"Warragamba"	NSW
10231351000	"2710"	"Warragoon"	NSW
10494340000	"2339"	"Warrah"	NSW
10492880000	"2339"	"Warrah Creek"	NSW
10494230000	"2343"	"Warrah Ridge"	NSW
11205784800	"2340"	"Warral"	NSW
10321920000	"2423"	"Warranulla"	NSW
10425590000	"2074"	"Warrawee"	NSW
11205652600	"2680"	"Warrawidgee"	NSW
10882560000	"2502"	"Warrawong"	NSW
10428600000	"2474"	"Warrazambil Creek"	NSW
10211280000	"2469"	"Warregah Island"	NSW
10532810000	"2447"	"Warrell Creek"	NSW
10806230000	"2824"	"Warren"	NSW
10575470000	"2622"	"Warri"	NSW
10625780000	"2102"	"Warriewood"	NSW
10123840000	"2774"	"Warrimoo"	NSW
10430680000	"2871"	"Warroo"	NSW
10992830000	"2828"	"Warrumbungle"	NSW
11205159700	"2170"	"Warwick Farm"	NSW
10219000000	"2460"	"Washpool"	NSW
10322940000	"2425"	"Washpool"	NSW
10208720000	"2325"	"Watagan"	NSW
10909440000	"2259"	"Watanobbi"	NSW
11206610000	"2233"	"Waterfall"	NSW
11205778600	"2017"	"Waterloo"	NSW
10691440000	"2540"	"Watersleigh"	NSW
10214401000	"2460"	"Waterview"	NSW
10214510000	"2460"	"Waterview Heights"	NSW
10888220000	"2030"	"Watsons Bay"	NSW
10766450000	"2355"	"Watsons Creek"	NSW
10708670000	"2535"	"Wattamolla"	NSW
10240462000	"2794"	"Wattamondara"	NSW
10055620000	"2795"	"Wattle Flat"	NSW
11205561800	"2173"	"Wattle Grove"	NSW
10711970000	"2330"	"Wattle Ponds"	NSW
10846610000	"2575"	"Wattle Ridge"	NSW
10055820000	"2795"	"Watton"	NSW
10349380000	"2446"	"Wauchope"	NSW
11205321000	"2711"	"Waugorah"	NSW
10282610000	"2422"	"Waukivory"	NSW
11205059900	"2024"	"Waverley"	NSW
10786832000	"2337"	"Waverly"	NSW
10560100000	"2060"	"Waverton"	NSW
10972570000	"2447"	"Way Way"	NSW
11021701000	"2580"	"Wayo"	NSW
11208190000	"2340"	"Weabonga"	NSW
10536550000	"2382"	"Wean"	NSW
10248144000	"2421"	"Webbers Creek"	NSW
10357200000	"2775"	"Webbs Creek"	NSW
10165310000	"2560"	"Wedderburn"	NSW
10912309000	"2582"	"Wee Jasper"	NSW
11205401200	"2388"	"Wee Waa"	NSW
10914893000	"2594"	"Weedallion"	NSW
10521930000	"2406"	"Weemelah"	NSW
